Year;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Annual
2009;0.68;0.87;1.41;1.76;0.47;3.87;2.47;2.82;4.41;4.33;0.22;0.96;24.27
2010;0.91;0.81;1.24;3.15;4.46;5.4;3.24;1.01;4.08;1.02;0.12;1.77;27.21
2011;1.17;1.05;1.19;2.98;2.93;4.69;6.63;0.87;0.64;0.8;0.03;0.33;23.31
2012;0.7;0.87;0.38;3.65;1.11;1.27;2.7;1.76;0.01;1.06;0.38;0.75;14.64
2013;0.78;1.06;0.24;2.12;4.32;2.2;2.7;0.34;2.44;4.72;0.1;0.88;21.9
2014;0.28;0.16;0.77;2.04;2.18;3.31;0.7;6.19;1;0.26;0.64;0.25;17.78
2015;0.68;0.37;0.23;0.55;6.39;2.1;4.06;2.94;0.37;1.64;1.21;0.64;21.18
2016;0.14;0.55;0.46;3.66;2.13;1.41;3.69;2.02;1.23;1.81;1.71;1.78;20.59
2017;0.51;0.17;0.67;1.38;0.65;3.94;2.05;2.69;1.89;0.81;0.11;0.35;15.22
2018;0.04;0.83;1.59;0.98;0.52;2.72;3.64;0.84;2.38;2.49;0.9;1.01;17.94
2019;1;1.24;1.33;1.42;4.15;4.7;4.25;2.33;4.74;2.66;1.66;0.87;30.35
2020;0.44;0.11;0.16;0.91;2.69;4.43;1.73;1.19;1.54;1.27;0.36;0.37;15.2
2021;0.52;0.07;0.68;2.59;1.61;0.78;1.43;4.1;2.05;4.39;0.26;0.78;19.26
2022;0.44;0.39;0.88;3.82;7;0.92;3.75;1.59;0.11;0.1;0.68;1.45;21.13
2023;0.34;0.79;2.31;1.67;1.53;3.3;1.62;6.71;3.17;1.41;0.26;2.18;25.29
2024;0.13;0.18;0.6;3.38;2.85;2.23;3.78;4.64;0.42;0.07;1.65;0.2;20.13
2025;0.22;0.51;0.28;3.07;3.7;3.61;6.26;3.42;2.26;0.78;0.91;0.54;25.56
